id,male,Eqp,Age,BodyweightKg,Y,super,obs
220,1,3,69.5,81.7,145,0,10
220,1,3,72,82.3,152.5,0,11
220,1,3,72.5,82.5,137.5,0,12
221,0,3,24.5,80.2,167.5,0,1
221,0,3,24.5,81.8,170,0,2
221,0,3,25.5,85.7,182.5,0,3
221,0,3,25.5,87.7,190,0,4
221,0,3,26.5,87.45,210,0,5
221,0,3,26.5,90.25,200,0,6
221,0,3,26.5,87.35,192.5,0,7
221,0,3,27.5,81.3,185,0,8
221,0,3,27.5,90.1,220,0,9
221,0,3,27.5,88.7,215,0,10
221,0,2,47.5,90,190,0,11
221,0,2,48.5,97,190,0,12
222,0,3,20.5,51.45,175,1,1
222,0,3,21.5,54.2,180,1,2
222,0,3,21.5,53.25,170,1,3
222,0,4,30.5,50.4,127.5,1,4
222,0,4,31.5,51.28,120,0,5
223,1,3,59.5,82.5,185,0,1
223,1,3,61.5,90,200,0,2
223,1,3,63.5,90,190,0,3
223,1,1,72.5,90,208.65,0,4
223,1,1,74.5,90,204.12,0,5
223,1,1,75,90,199.58,0,6
223,1,1,75.5,90,199.58,0,7
224,1,3,22.5,114.1,272.5,0,1
224,1,3,42.5,108.2,255,0,2
224,1,3,42.5,109.4,250,0,3
224,1,3,47.5,103.4,165,0,4
225,1,3,36.5,104.7,215,0,1
225,1,3,38.5,106.56,245,0,2
225,1,3,50.5,105,210,0,3
226,1,3,22,66.9,192.5,1,1
226,1,3,24.5,74.6,250,1,2
226,1,1,27,78.78,285,1,3
226,1,1,28,74.95,300,1,4
226,1,1,29,75,295,1,5
226,1,1,29.5,74.4,325,1,6
226,1,1,31,74.4,330,1,7
226,1,1,31,74.1,325,1,8
226,1,1,32,71.8,300,1,9
226,1,1,34,66.7,280,1,10
226,1,3,40.5,63.3,190,1,11
226,1,3,41.5,62.4,200,1,12
227,1,3,17.5,76,155,0,1
227,1,3,18.5,73.4,160,0,2
227,1,3,18.5,73.5,160,0,3
227,1,3,20.5,77,180,0,4
227,1,3,20.5,78.1,200,1,5
227,1,3,21.5,80.1,202.5,1,6
227,1,3,24.5,88,230,1,7
227,1,3,25.5,91.4,247.5,1,8
227,1,3,25.5,93.3,230,0,9
227,1,3,27.5,97.7,250,1,10
227,1,3,28.5,96.8,245,1,11
228,1,3,27.5,87.7,270,1,1
228,1,4,38.5,91.81,242.5,1,2
228,1,4,38.5,91.56,232.5,1,3
228,1,4,39.5,91.96,240,1,4
228,1,4,39.5,100.54,272.5,1,5
228,1,4,39.5,98.75,260,1,6
228,1,4,40.5,100.56,275,1,7
228,1,4,41.5,100.9,260,1,8
229,0,1,35,48,120,1,1
229,0,1,41,53.52,151.95,1,2
229,0,1,41,52,182.5,1,3
229,0,1,43,51.8,205,1,4
229,0,1,43,52,207.5,1,5
229,0,1,43,54.2,197.5,1,6
229,0,1,43,52,207.5,1,7
229,0,1,44,55.1,220,1,8
229,0,1,45,57.75,222.5,1,9
229,0,1,46,56,219.99,1,10
229,0,1,46,56,219.99,1,11
229,0,1,51,54.2,190,1,12
230,0,3,43.5,56.15,145,1,1
230,0,3,44.5,57.5,147.5,1,2
230,0,3,45.5,56.9,152.5,1,3
230,0,3,49,60.2,100,0,4
230,0,3,51.5,61.7,145,0,5
230,0,3,53.5,58.72,142.5,0,6
230,0,3,54,61.7,135,0,7
230,0,3,54,62.76,112.5,0,8
230,0,3,54.5,60.8,125,0,9
230,0,3,55,62.34,120,0,10
230,0,3,55.5,60.7,130,0,11
231,0,3,16.5,51.85,105,0,1
231,0,3,19.5,51.4,127.5,0,2
231,0,3,20.5,56,155,1,3
231,0,3,21.5,55.7,172.5,1,4
231,0,3,23.5,61.1,215,1,5
231,0,3,24.5,64.7,212.5,1,6
231,0,3,24.5,62.17,210,1,7
231,0,3,25.5,62.3,207.5,1,8
231,0,4,26.5,62.9,155,0,9
231,0,3,27.5,62.4,210,1,10
231,0,4,28.5,62.19,160,1,11
231,0,4,30.5,62.85,152.5,0,12
232,0,3,29.5,50.75,130,1,1
232,0,3,30.5,50.82,130,1,2
232,0,3,30.5,50.5,120,0,3
232,0,3,30.5,50.8,125,0,4
232,0,3,31.5,47.4,120,1,5
232,0,3,35.5,50.81,125,0,6
232,0,3,38.5,51.12,142.5,1,7
232,0,3,38.5,51,125,0,8
232,0,3,40.5,50.03,130,1,9
233,0,3,18.5,64.5,125,0,1
233,0,3,19.5,64.85,130,0,2
233,0,3,19.5,59.4,160,1,3
233,0,3,20.5,55.75,155,1,4
233,0,3,21.5,55.1,150,1,5
233,0,3,22.5,55.65,162.5,1,6
233,0,3,22.5,51.9,135,1,7
233,0,3,23.5,51.8,137.5,1,8
233,0,4,28.5,51.9,95,0,9
233,0,4,29.5,52,97.5,0,10
233,0,4,30.5,51.74,105,0,11
233,0,4,32.5,51.96,120,0,12
234,1,3,23.5,100,327.5,1,1
234,1,3,23.5,125,357.5,1,2
234,1,3,24.5,108.9,352.5,1,3
234,1,3,24.5,110,350,1,4
234,1,3,24.5,110,365,1,5
234,1,3,26.5,108.7,362.5,1,6
234,1,3,27.5,120.9,372.5,1,7
234,1,3,29.5,125,392.5,1,8
234,1,3,29.5,127,408.23,1,9
234,1,3,30.5,125,410,1,10
234,1,3,35.5,125,378.75,1,11
234,1,1,36.5,125,390.09,1,12
235,1,3,33,82.5,172.5,0,1
235,1,3,33,82.1,160,0,2
235,1,1,36,80.74,182.5,0,3
235,1,4,39,85.37,182.5,0,4
235,1,4,39,85.18,160,0,5
235,1,4,39,85.37,182.5,0,6
235,1,4,39,85.18,160,0,7
235,1,4,45,83.3,170,0,8
236,1,3,41.5,88.7,222.5,1,1
236,1,4,51.5,91.6,182.5,0,2
236,1,4,52.5,91.5,175,0,3
236,1,4,53.5,91.93,180,0,4
236,1,4,53.5,91.83,190,0,5
236,1,4,53.5,91.6,177.5,0,6
236,1,4,54.5,92.25,180,0,7
237,1,3,28.5,86.8,265,1,1
237,1,3,30.5,88.1,290,1,2
237,1,3,32.5,88.6,290,1,3
237,1,3,33.5,89.3,300,1,4
237,1,3,34.5,97.6,315,1,5
237,1,3,35.5,95.7,320,1,6
237,1,3,35.5,94.6,320,1,7
237,1,3,37,93.8,310,1,8
237,1,3,39.5,102.4,325,1,9
237,1,3,44.5,100.3,285,1,10
237,1,3,46,103,285,1,11
237,1,4,46.5,103.75,230,0,12
238,0,3,28.5,75.1,150,0,1
238,0,3,38.5,58.9,105,0,2
238,0,3,39.5,56.7,110,0,3
238,0,3,41.5,58.8,120,0,4
239,1,3,21.5,87.2,135,0,1
239,1,3,22.5,86.3,162.5,0,2
239,1,3,24.5,95.8,220,0,3
239,1,3,24.5,93.5,215,0,4
239,1,3,26.5,102.9,250,0,5
239,1,3,27.5,109.6,260,0,6
239,1,3,28.5,116,295,1,7
239,1,3,29.5,116.8,280,0,8
239,1,3,31.5,120.6,260,0,9
239,1,3,32.5,123.1,300,0,10
239,1,3,33.5,125.2,315,1,11
239,1,3,36.5,126.17,290,0,12
240,1,3,19.5,79.6,167.5,0,1
240,1,3,27.5,74,180,0,2
240,1,3,29.5,78.9,210,1,3
240,1,3,30.5,81.9,217.5,1,4
240,1,3,32.5,81.7,195,0,5
240,1,3,37.5,88.8,225,1,6
240,1,3,39.5,82.5,240,1,7
240,1,3,42.5,83.8,260,1,8
240,1,4,43.5,82.45,207.5,1,9
240,1,4,43.5,83.92,200,0,10
240,1,4,44.5,82.5,202.5,0,11
240,1,3,45.5,82.6,240,1,12
241,1,3,34.5,125,350,1,1
241,1,3,36.5,125,365,1,2
241,1,3,36.5,125,342.5,1,3
241,1,1,62,120.25,142.5,0,4
241,1,1,67.5,109.81,181.44,0,5
241,1,3,70.5,109.77,137.5,0,6
242,0,3,29.5,67.5,210,1,1
242,0,3,30.5,60,207.5,1,2
242,0,3,31.5,60,207.5,1,3
242,0,3,32.5,60,212.5,1,4
242,0,3,32.5,60,210,1,5
242,0,3,33.5,60,222.5,1,6
242,0,1,34.5,60,227.5,1,7
242,0,1,35.5,60,235,1,8
242,0,1,36.5,60,227.5,1,9
242,0,1,37.5,60,240,1,10
242,0,1,39.5,59.9,222.5,1,11
243,0,3,35.5,48,77.5,0,1
243,0,3,36.5,48,105,0,2
243,0,3,39.5,48,95,0,3
243,0,3,41.5,47.8,112.5,0,4
243,0,3,43.5,46.85,110,0,5
243,0,3,47.5,49.4,110,0,6
243,0,3,48.5,47.8,100,0,7
243,0,4,49.5,49.8,110,0,8
243,0,4,50.5,50.8,115,0,9
243,0,4,53.5,46.6,102.5,0,10
243,0,4,54.5,46.55,107.5,0,11
243,0,4,56.5,46.6,115,0,12
244,1,3,26,90,297.5,1,1
244,1,3,27,90,320,1,2
244,1,3,28,90,322.5,1,3
244,1,3,30,90,327.5,1,4
244,1,3,38.5,90,305,1,5
244,1,3,38.5,90,282.5,1,6
244,1,3,39.5,90,300,1,7
244,1,1,42,89.9,325,1,8
245,1,3,28.5,89.1,260,1,1
245,1,3,30.5,98.4,275,1,2
245,1,3,33.5,97.25,300,1,3
245,1,3,34.5,100.4,320,1,4
245,1,3,34.5,97.6,322.5,1,5
245,1,3,35.5,99.3,320,1,6
245,1,3,40,102.1,325.5,1,7
245,1,4,42.5,100.1,272.5,1,8
245,1,3,43,101.8,290,1,9
245,1,3,44,93.8,282.5,1,10
245,1,3,46.5,103.65,230,0,11
246,1,3,17.5,59.7,220,1,1
246,1,3,18.5,60,235,1,2
246,1,3,18.5,59.18,235,1,3
246,1,3,19.5,59.98,245,1,4
246,1,3,22.5,67.5,300,1,5
246,1,3,22.5,67.5,280,1,6
246,1,3,30.5,73.95,320,1,7
247,0,3,37,56,155,1,1
247,0,3,40,65.3,195,1,2
247,0,3,42,66,197.5,1,3
247,0,3,43,66.2,200,1,4
247,0,3,45,62.72,207.5,1,5
247,0,3,46,61.7,185,1,6
247,0,4,48,62.8,150,0,7
247,0,3,48,62.72,205,1,8
247,0,3,49,62.75,192.5,1,9
247,0,3,50,62.85,202.5,1,10
247,0,4,50.5,62.55,152.5,0,11
247,0,3,51,62.6,202.5,1,12
248,0,3,20.5,51.9,115,0,1
248,0,3,27.5,51.9,145,1,2
248,0,3,29.5,56.1,152.5,1,3
248,0,3,30.5,51.5,157.5,1,4
248,0,3,32.5,51.65,162.5,1,5
248,0,3,34.5,51.85,160,1,6
248,0,3,36.5,51.8,157.5,1,7
248,0,3,38.5,51.83,155,1,8
248,0,3,39.5,51.6,155,1,9
248,0,3,40.5,51.85,152.5,1,10
248,0,4,41.5,54.26,97.5,0,11
248,0,4,43.5,55.32,95,0,12
249,1,4,31,110,285.76,1,1
249,1,4,39,107.05,290,1,2
249,1,4,39,107.05,290,1,3
249,1,4,42,108.1,285,1,4
249,1,4,42,108.1,285,1,5
250,1,3,26,75,188.24,1,1
250,1,1,44.5,82.5,192.5,0,2
250,1,1,45,73.7,197.5,1,3
250,1,1,46,73.9,195,1,4
250,1,1,48,77.1,187.5,0,5
250,1,1,49,76.1,165,0,6
250,1,1,51,77.9,177.5,0,7
250,1,1,53,80.6,165,0,8
250,1,1,55,81.6,162.5,0,9
251,1,3,21.5,100,235,0,1
251,1,3,22.5,109.1,270,0,2
251,1,3,23.5,109.2,292.5,1,3
251,1,3,26.5,110,285,1,4
251,1,3,26.5,108.85,290,1,5
251,1,3,27.5,108.5,295,1,6
251,1,3,29.5,110,285,1,7
251,1,3,30.5,109.4,297.5,1,8
251,1,3,31.5,99.8,280,1,9
251,1,3,32.5,104.45,292.5,1,10
251,1,3,32.5,99.65,290,1,11
251,1,3,33.5,105.15,300,1,12
252,1,2,33,90,226.8,1,1
252,1,2,34,90,231.33,1,2
252,1,4,35,98.44,240,0,3
252,1,4,36,97.8,252.5,1,4
252,1,2,39,98.34,269.89,1,5
252,1,4,39,98.4,250,1,6
252,1,2,40,99.61,265,1,7
252,1,2,40,99.61,265,1,8
252,1,2,41,98.34,250,1,9
252,1,2,42,99.11,254.01,1,10
252,1,2,44,109.86,294.84,1,11
252,1,2,45,99.34,278.96,1,12
253,1,3,50.5,82.5,160,0,1
253,1,3,51.5,82.5,165,0,2
253,1,3,52.5,78.7,157.5,0,3
253,1,3,53.5,82.5,165,0,4
253,1,3,65.5,72.4,135,0,5
253,1,3,65.5,72.8,140,0,6
253,1,3,66.5,72.36,140,0,7
253,1,3,68.5,72.7,112.5,0,8
253,1,3,69.5,73.4,132.5,0,9
253,1,3,69.5,71.7,140,0,10
253,1,3,69.5,72.1,130,0,11
254,1,3,23,89.4,280,1,1
254,1,3,24,89.2,315,1,2
254,1,3,25,98.5,350,1,3
254,1,1,31,95.8,380,1,4
254,1,1,31,99,370,1,5
254,1,2,32,99,275,1,6
254,1,2,33,99.7,320,1,7
254,1,2,34,95.7,330,1,8
254,1,2,34,98.9,290,1,9
254,1,2,34,88.2,275,1,10
254,1,2,36,99.7,330,1,11
254,1,2,38,97.55,340,1,12
255,1,3,16.5,72.2,205,1,1
255,1,3,18.5,82.3,250,1,2
255,1,3,22.5,87.25,315,1,3
255,1,3,22.5,89,330,1,4
255,1,3,24.5,92,337.5,1,5
255,1,4,25.5,92.2,262.5,1,6
255,1,4,26.5,82.7,243,1,7
255,1,4,27.5,82.5,245,1,8
255,1,4,27.5,82.72,250,1,9
255,1,4,28.5,82.84,245,1,10
255,1,4,29.5,82.76,240,1,11
255,1,4,30.5,82.81,258,1,12
256,1,3,27.5,106.9,215,0,1
256,1,3,28.5,98.2,215,0,2
256,1,3,28.5,98.1,240,0,3
256,1,3,29.5,98.9,245,0,4
256,1,3,29.5,99.5,250,1,5
256,1,3,30.5,100,240,0,6
256,1,3,30.5,100.4,250,0,7
256,1,3,31.5,107.2,285,1,8
256,1,3,31.5,107.2,285,1,9
256,1,3,32.5,103.2,260,1,10
256,1,4,39.5,113.9,222.5,0,11
256,1,4,40.5,114.4,220,0,12
257,1,3,32.5,101,180,0,1
257,1,3,32.5,103.2,185,0,2
257,1,3,46.5,109.9,210,0,3
258,0,3,32,61.95,130,0,1
258,0,3,33,62.4,140,0,2
258,0,3,35,59.2,125,0,3
258,0,3,43,62.2,145,0,4
258,0,3,45,62.35,137.5,0,5
258,0,3,47.5,63.3,137.5,0,6
259,1,3,18.5,55.3,110,0,1
259,1,3,18.5,55.1,100,0,2
259,1,3,19.5,56.1,127.5,0,3
259,1,3,20.5,55.9,135,0,4
259,1,3,20.5,55.8,135,0,5
259,1,3,20.5,55.6,147.5,1,6
259,1,3,21.5,55.8,100,0,7
259,1,3,21.5,55.9,150,1,8
259,1,3,22.5,59,155,1,9
259,1,3,23.5,59.2,150,1,10
259,1,3,30.5,58.15,155,1,11
259,1,4,31.5,58.45,110,0,12
260,1,3,17.5,55.05,145,1,1
260,1,3,20.5,59.7,200,1,2
260,1,3,21.5,58.53,207.5,1,3
260,1,4,23,58.75,162.5,1,4
260,1,3,24,58.35,190,1,5
260,1,3,25.5,58.8,210,1,6
260,1,3,25.5,58.2,220,1,7
260,1,4,26,58.5,175,1,8
260,1,4,26.5,58.55,170,1,9
260,1,4,27.5,57.95,160,1,10
260,1,4,28.5,58.8,172.5,1,11
260,1,3,29,58.65,232.5,1,12
261,1,3,46.5,110.05,205,0,1
261,1,3,47.5,113,230,0,2
261,1,3,47.5,105.1,230,0,3
261,1,3,48.5,109.5,250,0,4
261,1,3,49.5,116,270,0,5
261,1,3,50.5,115.75,270,0,6
261,1,3,50.5,117.2,280,0,7
261,1,3,50.5,120.7,280,0,8
261,1,3,51.5,118.8,270,0,9
261,1,3,53.5,120.8,260,0,10
261,1,4,66.5,109.27,175,0,11
262,0,3,46.5,47.1,100,0,1
262,0,3,48.5,51.4,127.5,0,2
262,0,3,50.5,51,130,1,3
262,0,3,50.5,51.3,127.5,0,4
262,0,3,56.5,51.8,110,0,5
262,0,3,58.5,54.8,120,0,6
262,0,3,73.5,55.2,80,0,7
263,0,3,23.5,51.1,115,0,1
263,0,3,24.5,51.2,130,1,2
263,0,3,24.5,47.8,115,0,3
263,0,3,25.5,51.2,120,0,4
263,0,3,25.5,51.1,120,0,5
263,0,3,26.5,51,140,1,6
263,0,3,29.5,51.55,120,0,7
263,0,3,32.5,55.1,155,1,8
263,0,3,33.5,51.65,137.5,1,9
263,0,4,37.5,54.5,80,0,10
263,0,4,40.5,55.15,102.5,0,11
263,0,4,41.5,58.6,120,0,12
264,0,3,22.5,43.9,105,0,1
264,0,3,22.5,44,105,0,2
264,0,3,23.5,43.8,117.5,1,3
264,0,3,23.5,43.85,110,1,4
264,0,3,24.5,43.7,127.5,1,5
264,0,3,24.5,44,120,1,6
264,0,3,25.5,43.7,130,1,7
264,0,3,26.5,43.8,127.5,1,8
264,0,3,34.5,55.5,170,1,9
264,0,3,35.5,55.15,150,1,10
264,0,3,36.5,56,175,1,11
264,0,3,36.5,55.2,160,1,12
265,1,2,30,100,238.14,0,1
265,1,4,30,90,204.12,0,2
265,1,2,31,90,254.01,1,3
265,1,2,36,97.52,276.69,1,4
265,1,2,37,82.33,260.82,1,5
265,1,2,37,98.16,265.35,1,6
265,1,2,37,82.33,260.82,1,7
265,1,2,38,89.13,244.94,1,8
265,1,2,40,88.63,219.99,0,9
266,1,3,19,63.6,165,1,1
266,1,3,20.5,60,160,1,2
266,1,3,21.5,66.8,195,1,3
266,1,3,22.5,67.2,205,1,4
266,1,3,24.5,67.4,217.5,1,5
266,1,3,25.5,67.5,205,1,6
266,1,3,26.5,67.4,212.5,1,7
266,1,4,36.5,65.45,172.5,1,8
266,1,4,37.5,65.85,180,1,9
266,1,4,38.5,65.85,177.5,1,10
266,1,4,38.5,65.65,170,1,11
266,1,4,38.5,65.9,180,1,12
267,1,3,19,89.2,250,1,1
267,1,3,20,89.2,250,1,2
267,1,4,25,89.58,250,1,3
267,1,4,26.5,73.8,235,1,4
267,1,4,26.5,74,230,1,5
267,1,4,27,82.5,282.5,1,6
267,1,4,28,81.5,262.5,1,7
267,1,4,28,82,277.5,1,8
267,1,2,29,82.5,300,1,9
267,1,2,29,82,280,1,10
267,1,2,30,89.4,310,1,11
267,1,4,30,87.5,287.5,1,12
268,1,3,43.5,90,205,0,1
268,1,3,56.5,87.7,150,0,2
269,1,1,17,110,235.87,0,1
269,1,1,17,110,238.14,0,2
269,1,1,18,125,272.16,0,3
269,1,1,30.5,109.23,376.48,1,4
269,1,1,31,108.32,385.55,1,5
269,1,1,35,108.23,410,1,6
270,0,3,39.5,39.5,77.5,0,1
270,0,3,40.5,39.4,92.5,0,2
270,0,3,42.5,39.9,90,0,3
270,0,3,44,40.5,97.5,0,4
270,0,3,45,39.3,90,0,5
270,0,3,46,39.7,92.5,0,6
270,0,3,46.5,38.7,85,0,7
270,0,3,48,38.3,85,0,8
270,0,3,48,39.2,90,0,9
270,0,3,50,40.3,92.5,0,10
270,0,4,51,40.4,90,0,11
270,0,3,51,40.1,95,0,12
271,0,3,18.5,51.4,135,1,1
271,0,3,19.5,52,175,1,2
271,0,3,20.5,51.6,176,1,3
271,0,3,20.5,51.8,177.5,1,4
271,0,3,21.5,51.45,160,1,5
271,0,3,22.5,56,190,1,6
271,0,3,22.5,56.5,180,1,7
271,0,3,23.5,51.6,185,1,8
271,0,3,25.5,52,160,1,9
271,0,3,30.5,55.75,187.5,1,10
271,0,3,32.5,51.75,185,1,11
271,0,4,41.5,55.43,120,0,12
272,1,3,17.5,55,117.5,0,1
272,1,3,17.5,54.25,127.5,0,2
272,1,3,24.5,59.6,147.5,0,3
272,1,3,25.5,59.6,157.5,1,4
272,1,3,25.5,67.3,180,1,5
272,1,3,39.5,73,140,0,6
272,1,3,40.5,73.5,140,0,7
273,1,3,19.5,75,225,1,1
273,1,3,19.5,82.25,250,1,2
273,1,3,20.5,82.35,265,1,3
273,1,3,20.5,82.35,265,1,4
273,1,3,22.5,90,300,1,5
273,1,3,22.5,89.5,300,1,6
273,1,3,22.5,90,300,1,7
273,1,3,23.5,89.2,300,1,8
273,1,1,28.5,98.8,315,1,9
273,1,1,28.5,99.5,385,1,10
273,1,1,30.5,100,380,1,11
274,0,3,17.5,43,125,1,1
274,0,3,17.5,43.95,145,1,2
274,0,3,18.5,44,145,1,3
274,0,3,19.5,43.3,165,1,4
274,0,3,19.5,44,167.5,1,5
274,0,3,20.5,47.5,162.5,1,6
274,0,3,23.5,48,200,1,7
274,0,3,23.5,47.8,200,1,8
274,0,3,24.5,51.6,212.5,1,9
274,0,3,25.5,51.65,220,1,10
274,0,3,26.5,51.5,227.5,1,11
274,0,3,27.5,48.4,212.5,1,12
275,0,3,16.5,102.1,180,0,1
275,0,3,18.5,109.15,210,0,2
275,0,3,19.5,111.3,230,0,3
275,0,3,20.5,116.05,263.5,0,4
275,0,3,20.5,119.2,272.5,0,5
275,0,3,21.5,119.7,280,0,6
275,0,3,22.5,118.6,282.5,0,7
275,0,3,22.5,113.4,260,0,8
275,0,3,24.5,120.62,310,1,9
275,0,3,25.5,124.8,300,0,10
275,0,3,27.5,121.35,290,0,11
275,0,3,28.5,119.15,270,0,12
276,0,3,29.5,44,102.5,0,1
276,0,3,31.5,43.55,117.5,1,2
276,0,3,33.5,43.9,142.5,1,3
276,0,3,34.5,43.8,150,1,4
276,0,3,35.5,43.95,150,1,5
276,0,4,41.5,46.75,117.5,1,6
276,0,4,42.5,46.65,120,1,7
276,0,4,43.5,46.9,115,0,8
276,0,4,44.5,51.48,135,1,9
276,0,4,45.5,51.5,140,1,10
276,0,4,47.5,51.75,130,1,11
276,0,4,48.5,52,135,1,12
277,0,3,18.5,62.9,135,0,1
277,0,3,20.5,58.6,150,1,2
277,0,3,21.5,63.4,180,1,3
277,0,3,24.5,65.6,210,1,4
277,0,3,24.5,66.25,190,1,5
277,0,3,25.5,64.85,220,1,6
277,0,3,26.5,66.75,220,1,7
277,0,3,27.5,71.5,230,1,8
277,0,3,28.5,73.7,240,1,9
277,0,3,28.5,72.9,230,1,10
277,0,3,29.5,73.75,225,1,11
277,0,3,31.5,71.35,240,1,12
278,1,3,38.5,110,392.5,1,1
278,1,3,39,110,383.29,1,2
278,1,3,39.5,100,362.5,1,3
278,1,1,40,100,381.02,1,4
278,1,1,43,100,378.75,1,5
278,1,1,43,100,378.75,1,6
278,1,1,43.5,110,394.63,1,7
278,1,4,55,110,306.17,1,8
279,1,3,26.5,99.5,295,1,1
279,1,3,42.5,125,317.5,1,2
279,1,3,42.5,119.6,305,1,3
280,1,1,28.5,108.8,250,0,1
280,1,1,29.5,109.9,260,0,2
280,1,1,30.5,109,220,0,3
280,1,1,42,122.5,295,0,4
281,1,3,30.5,100,251.74,1,1
281,1,3,54.5,66.2,162.5,0,2
281,1,3,60.5,66.4,160,0,3
281,1,3,60.5,67.2,175,1,4
281,1,3,61.5,65,170,1,5
281,1,3,61.5,65.68,152.5,0,6
281,1,3,62.5,65.7,157.5,0,7
281,1,3,62.5,65.71,170,1,8
281,1,3,63.5,65.5,162.5,0,9
281,1,3,63.5,65.62,165,1,10
281,1,3,64.5,65.7,165,1,11
281,1,3,64.5,65.5,165,1,12
282,0,3,35,70,180,1,1
282,0,3,36,67.68,182.5,1,2
282,0,3,37,66.7,165,0,3
282,0,3,38,66.2,165,0,4
282,0,3,43,66.85,157.5,0,5
282,0,3,44,67.8,160,0,6
282,0,3,46,67.5,162.5,0,7
282,0,3,47,67.3,165,0,8
282,0,3,49,70.2,172.5,0,9
282,0,3,49,70.2,172.5,0,10
282,0,4,57,70.4,117.5,0,11
282,0,4,58,70.3,117.5,0,12
283,1,3,41.5,75,195,1,1
283,1,3,42.5,75,190,1,2
283,1,3,43.5,75,195,1,3
283,1,3,45.5,74.8,192.5,1,4
283,1,3,46.5,74.9,190,1,5
283,1,3,47.5,74.6,195,1,6
283,1,3,49.5,74.9,187.5,1,7
283,1,3,49.5,75.8,175,0,8
283,1,3,50.5,74.35,187.5,1,9
283,1,3,52.5,74.75,195,1,10
283,1,3,53.5,74.8,185,0,11
283,1,3,54.5,74.15,180,0,12
284,0,3,21.5,67.5,150,0,1
284,0,3,21.5,73.1,170,0,2
284,0,3,21.5,74.3,185,0,3
284,0,3,21.5,75.1,160,0,4
284,0,3,21.5,66.8,130,0,5
284,0,3,22.5,68.8,165,0,6
284,0,3,25.5,66.4,140,0,7
284,0,3,26.5,70.8,150,0,8
284,0,4,29.5,69.6,140,0,9
284,0,4,30.5,68.3,140,0,10
284,0,4,30.5,70.6,135,0,11
284,0,4,31.5,66.2,145,0,12
285,1,3,22.5,67.5,245,1,1
285,1,3,27.5,74.6,280,1,2
285,1,3,36.5,74.8,250,1,3
285,1,3,37.5,74.55,275,1,4
285,1,3,38.5,74.75,260,1,5
285,1,3,39.5,74.85,292.5,1,6
285,1,3,39.5,74.75,283,1,7
285,1,3,42.5,82.11,300,1,8
285,1,3,42.5,80,260,1,9
285,1,2,50,82.4,220,1,10
285,1,2,53,87.1,170,0,11
285,1,2,53,82,182.5,0,12
286,1,3,24.5,74.8,220,1,1
286,1,3,24.5,74.7,230,1,2
286,1,3,33.5,82.5,245,1,3
286,1,3,34.5,82.2,240,1,4
286,1,3,34.5,82.4,250,1,5
286,1,3,35.5,89.6,250,1,6
286,1,3,36.5,89.2,255,1,7
286,1,3,38.5,89.5,255,1,8
286,1,3,39.5,89.3,240,1,9
286,1,3,40.5,89.7,235,1,10
286,1,3,40.5,89.4,240,1,11
286,1,3,41.5,91.9,240,1,12
287,1,3,24.5,84,190,0,1
287,1,3,25.5,88.8,190,0,2
287,1,3,26.5,88.5,200,0,3
287,1,3,27.5,88.6,230,1,4
287,1,3,28.5,99,265,1,5
287,1,3,29.5,99.5,280,1,6
287,1,3,29.5,99,290,1,7
287,1,3,40.5,107.3,255,0,8
287,1,3,41.5,115.01,290,1,9
287,1,4,44.5,115.9,255,0,10
287,1,4,45.5,118.36,282.5,0,11
287,1,3,47.5,118.2,305,1,12
288,1,3,30.5,81.9,170,0,1
288,1,3,32.5,81.6,190,0,2
288,1,3,33.5,82.7,210,1,3
288,1,3,34.5,81.8,212.5,1,4
288,1,3,35.5,82.5,220,1,5
288,1,3,36.5,92.1,220,0,6
288,1,3,37.5,92.1,240,1,7
288,1,3,38.5,92.4,240,1,8
288,1,3,39.5,92.6,245,1,9
288,1,3,41.5,93,250,1,10
288,1,3,41.5,92.7,245,1,11
288,1,3,43.5,92.4,245,1,12
289,0,3,16.5,94.5,80,0,1
289,0,3,17.5,90,115,0,2
289,0,3,19.5,82.5,170,0,3
289,0,3,19.5,82.4,130,0,4
289,0,3,20.5,90,210,0,5
289,0,3,21.5,89.48,215,0,6
289,0,3,21.5,86.96,195,0,7
289,0,3,22.5,97.2,205,0,8
289,0,3,22.5,90.6,220,0,9
289,0,4,27.5,99.3,150,0,10
289,0,4,29.5,104.8,167.5,0,11
289,0,4,29.5,104.7,150,0,12
290,1,3,28.5,100,210,0,1
290,1,3,29.5,98.9,225,0,2
290,1,3,30.5,108.4,210,0,3
290,1,3,35.5,118.3,240,0,4
290,1,3,36.5,117.8,255,0,5
290,1,3,36.5,118.1,260,0,6
290,1,3,37.5,114.6,250,0,7
290,1,3,39.5,111.6,225,0,8
290,1,3,39.5,111.6,225,0,9
291,0,3,28.5,43.5,142.5,1,1
291,0,3,32.5,47.6,162.5,1,2
291,0,3,33.5,47.5,155,1,3
291,0,3,36.5,47.3,162.5,1,4
291,0,3,38.5,43.9,167.5,1,5
291,0,3,38.5,47.9,172.5,1,6
291,0,3,40.5,43.95,152.5,1,7
291,0,3,41.5,47.25,172.5,1,8
291,0,3,43.5,47.75,172.5,1,9
291,0,3,45.5,46.95,170,1,10
291,0,3,47.5,46.7,175,1,11
291,0,3,49.5,46.54,170,1,12
292,1,3,59.5,74.2,170,0,1
292,1,3,63.5,78.6,200,1,2
292,1,3,63.5,79,205,1,3
292,1,3,65.5,79.6,215,1,4
